post_id,like,love,wow,haha,sorry,anger
10156124822726815,65,3,1,0,0,0
10156124669011815,109,2,1,0,0,0
10156117310201815,153,3,0,0,0,0
10156117000186815,358,27,0,2,0,0
10156116978991815,177,4,0,0,1,0
10156116740931815,673,38,3,1,3,2
10156116589271815,171,12,3,0,0,0
10156114330686815,89,4,0,1,0,0
10156111746786815,118,6,0,0,0,0
10156111677486815,197,6,0,1,0,0
10156108429516815,362,29,1,0,0,0
10156108378026815,65,3,1,0,0,0
10156106997976815,140,10,0,0,1,0
10156104962576815,184,2,3,13,31,11
10156104864251815,96,1,0,8,2,8
10156103943561815,31,3,0,0,0,0
10156097833631815,219,9,2,0,0,0
10156097415591815,93,3,0,0,0,0
10156095684491815,106,0,0,0,0,0
10156095653656815,60,5,0,0,0,0
10156095598241815,97,5,0,1,0,0
10156095050496815,61,5,0,0,0,0
10156092756381815,953,136,6,4,0,0
10156088394876815,373,15,1,1,1,0
10156084757131815,89,0,1,3,0,1
10156084373696815,63,1,1,1,1,4
10156084149626815,86,7,1,0,0,1
10156082243946815,110,8,0,0,0,0
10156079611126815,131,4,0,0,0,0
10156079051096815,102,3,1,1,0,0
10156077554511815,57,4,1,0,0,0
10156073204111815,64,4,0,1,0,0
10156072766811815,38,1,0,2,0,0
10156068137121815,141,4,1,1,1,40
10156063810311815,116,7,2,1,0,0
10156063053546815,82,0,0,0,0,0
10156060816381815,75,3,1,0,0,0
10156053296981815,120,0,0,5,4,0
10156051614751815,8,0,0,1,0,2
10156051355176815,50,0,0,1,0,1
10156051314381815,42,0,0,2,0,2
10156051114376815,22,0,1,0,0,0
10156051099401815,30,1,0,0,0,0
10156051085116815,88,0,0,0,0,0
10156051069286815,90,6,0,1,0,14
10156049155351815,119,7,0,1,0,0
10156044689576815,118,7,0,0,0,0
10156044674356815,69,0,0,0,0,0
10156042515291815,45,0,0,0,0,0
10156038745636815,132,0,0,1,0,0
10156034342006815,248,14,0,1,0,0
10156034181621815,223,1,2,21,14,30
10156034036646815,81,1,1,3,1,7
10156033399121815,199,8,1,1,0,37
10156028593036815,113,3,0,2,0,0
10156028601041815,113,1,1,0,0,0
10156025372741815,213,13,0,3,0,0
10156025056536815,105,1,0,0,0,1
10156021090226815,76,0,0,0,0,0
10156020048721815,101,4,0,6,0,0
10156017046331815,648,70,1,1,1,0
10156010067971815,60,0,0,0,0,0
10156010065466815,40,0,2,0,0,0
10156009884101815,68,2,0,0,0,0
10156009968241815,267,21,0,1,0,0
10156010030081815,131,6,1,0,0,1
10156004915201815,158,1,0,0,0,0
10156000955956815,70,3,1,0,0,0
10156000379586815,52,2,0,1,0,0
10156000374501815,32,0,0,0,0,0
10155992444676815,525,30,9,91,63,35
10155992300041815,119,3,2,24,12,3
10155988920796815,176,8,1,1,0,0
10155989069056815,52,1,0,0,0,0
10155986313031815,100,2,0,3,0,0
10155986228201815,144,0,0,1,0,0
10155986061401815,43,0,0,1,0,1
10155985835751815,226,20,0,0,0,0
10155982733371815,23,0,0,0,0,0
10155980083556815,359,14,4,1,0,0
10155979823986815,77,0,0,0,0,0
10155979570501815,117,3,0,3,0,0
10155977312446815,81,0,0,0,0,0
10155973650021815,183,7,3,14,11,3
10155973457661815,274,14,1,6,3,30
10155968237751815,125,4,1,1,0,0
10155968283861815,140,6,0,0,0,0
10155968282141815,130,0,0,0,0,0
10155965288741815,161,3,1,4,0,0
10155964684131815,170,2,0,3,0,1
10155964497416815,392,27,0,2,0,0
10155961916051815,169,8,0,0,0,0
10155959483536815,191,4,0,0,0,0
10155959481216815,15,0,0,0,0,0
10155959477636815,63,0,0,0,0,0
10155959475576815,87,2,0,0,0,0
10155958826156815,277,8,1,0,0,0
10155956019966815,325,13,0,0,0,0
10155947760116815,106,4,0,0,0,0
10155951225886815,570,43,4,0,0,0
10155951156721815,500,31,0,0,0,0
10155950837676815,1090,73,1,2,2,1
10155950610591815,183,6,0,2,1,1
10155949927991815,886,30,4,1,0,0
10155945032191815,193,4,3,0,1,0
10155944562501815,271,6,7,0,0,0
10155942398336815,150,10,0,0,0,0
10155942180601815,247,16,0,0,0,0
10155939299576815,91,0,2,0,0,9
10155938954146815,42,0,0,0,0,0
10155938900746815,124,0,0,0,0,0
10155938890116815,154,2,0,0,0,0
10155935971921815,106,4,0,0,0,0
10155931880571815,368,25,1,0,0,0
10155931953271815,408,16,0,0,0,0
10155931744131815,750,56,2,0,0,0
10155931584661815,1796,142,7,9,1,1
10155931414551815,199,0,0,6,2,7
10155931196826815,288,9,2,1,2,61
10155928359251815,151,14,1,3,0,1
10155928347316815,98,6,0,0,0,0
10155925803746815,52,1,0,0,0,0
10155925295446815,146,2,2,0,0,0
10155922891021815,213,9,0,1,0,0
10155920369071815,125,2,0,0,0,0
10155917133766815,118,3,0,0,0,0
10155909901541815,417,22,0,0,1,0
10155909871331815,252,19,1,0,0,0
10155909719196815,69,2,0,1,0,2
10155904348961815,299,20,0,0,20,0
10155904432086815,91,2,0,0,0,1
10155904386506815,688,91,9,9,0,1
10155903652411815,87,0,0,0,0,0
10155899042081815,231,16,0,1,0,0
10155893898651815,91,1,0,4,8,0
10155891089481815,121,6,0,0,0,0
10155891095926815,323,16,0,4,1,2
10155890672541815,255,6,1,0,0,0
10155890521346815,83,1,0,0,0,1
10155890407001815,148,3,0,0,0,0
10155887982326815,458,26,6,0,0,1
10155887839771815,204,9,0,0,0,0
10155885567526815,425,40,0,4,1,3
10155885355686815,0,0,0,0,0,0
10155885326911815,178,0,13,2,0,0
10155882576731815,322,15,0,3,0,0
10155882529456815,819,49,4,6,0,2
10155882465036815,120,0,0,0,1,0
10155881235936815,1279,107,24,16,5,6
10155880972746815,1194,85,11,46,2,4
10155880753466815,779,12,5,5,7,89
10155872000311815,442,5,4,0,0,0
10155869292631815,214,7,0,2,0,0
10155869134451815,160,5,2,0,0,0
10155868703506815,397,7,0,1,0,11
10155868652341815,886,68,0,2,0,1
10155867368446815,333,13,0,2,1,8
10155867360551815,315,10,1,13,2,5
10155866824701815,488,22,3,8,2,124
10155866806646815,414,13,0,3,0,0
10155866628101815,138,3,0,1,0,0
10155863767466815,702,58,3,7,4,1
10155863817831815,966,19,9,3,0,0
10155863246616815,195,9,1,0,0,0
10155861443166815,5396,381,414,75,51,13
10155860829931815,396,7,1,3,0,0
10155860749026815,85,7,1,1,0,0
10155855026856815,116,0,0,1,6,7
10155854359711815,197,10,2,4,1,0
10155848100651815,194,6,0,1,0,2
10155848142711815,159,1,0,1,0,0
10155847926261815,124,3,0,1,0,0
10155841441291815,184,4,1,1,2,0
10155838392221815,407,11,5,4,0,0
10155838292101815,208,4,2,5,0,0
10155835864401815,256,4,1,3,0,1
10155835846971815,625,18,6,18,3,6
10155835529716815,622,49,9,29,2,11
10155832640121815,134,2,0,2,13,10
10155831982266815,198,16,1,3,0,4
10155829135146815,68,4,0,1,0,0
10155829353626815,51,1,0,0,0,0
10155829163796815,64,6,1,0,0,0
2006220819402323,527,49,9,1,0,0
10155826271341815,133,3,0,3,0,0
10155826208446815,100,1,7,1,0,0
10155821955651815,98,1,0,1,0,0
10155821082226815,104,6,1,0,0,0
10155819179496815,629,84,0,2,17,0
10155818564456815,77,1,0,0,0,0
10155818546901815,54,4,1,1,1,0
10155814413016815,222,6,0,0,0,0
10155814237281815,708,38,13,1,0,3
10155814057671815,182,1,0,23,26,40
10155813857756815,202,15,4,1,0,3
10155813573141815,151,11,1,0,0,0
10155811864281815,135,8,0,0,0,0
10155811604596815,396,31,1,0,0,0
10155811280311815,1113,237,3,1,125,0
10155809608246815,164,5,2,1,0,2
10155808851166815,49,0,0,0,0,0
10155806612801815,128,3,0,0,0,0
10155804608291815,100,5,0,0,0,0
10155804567871815,97,1,1,0,0,0
10155804606686815,89,1,0,0,0,0
10155803646071815,108,6,0,0,0,0
10155803862781815,74,1,0,0,0,0
10155803653716815,149,4,3,0,0,0
10155801768576815,206,13,2,1,0,0
10155801724646815,315,16,0,0,2,1
10155797197671815,145,7,1,0,0,0
10155799957471815,121,4,0,0,0,0
10154994162046502,588,32,4,0,0,0
10155798969276815,94,5,1,0,0,0
10155797137936815,130,4,0,0,0,0
10155796547951815,44,0,0,0,0,0
10155797251501815,192,14,0,0,0,0
10155796893631815,1427,124,14,6,0,0
10155796723461815,340,36,6,2,1,0
10155796537011815,242,16,0,1,0,0
10155794313051815,76,5,0,0,0,0
10155794337511815,121,2,0,2,0,1
10155794293956815,91,5,0,0,0,0
10155793933141815,152,3,3,0,0,0
10155793998536815,51,0,0,0,0,0
10155793539616815,218,7,1,0,0,0
10155791697186815,219,3,1,1,0,0
10155791776226815,34,0,0,0,0,0
10155791389551815,46,0,0,0,0,0
10155791072676815,83,1,0,0,0,0
10155791077411815,317,13,3,0,0,0
10155788882096815,249,8,0,4,0,0
10155789118986815,236,10,0,0,0,0
10155787110896815,171,5,1,4,1,0
10155787135371815,83,2,1,2,4,0
10155786926441815,292,6,1,5,51,17
10155786802331815,169,3,1,9,26,15
10155786596496815,394,22,3,6,12,2
10155777875226815,623,48,2,1,0,0
10155777034596815,277,18,0,4,1,1
10155776723441815,212,8,2,2,0,1
10155774499936815,262,22,0,1,0,0
10155774259121815,149,8,0,0,0,0
10155769801191815,394,17,2,0,0,0
10155769304161815,178,8,0,1,0,0
10155767675281815,924,57,3,0,2,0
10155756223291815,36,1,0,0,0,0
10155759368281815,85,0,2,1,10,18
10155758985376815,72,1,1,0,0,4
10155756219006815,38,0,0,0,0,0
10155756458441815,350,65,1,0,0,0
10155756191116815,71,4,0,0,0,0
10155753777801815,31,0,0,0,0,0
10155753760351815,27,3,1,1,0,0
10155753240741815,406,38,0,3,0,0
10155750868156815,24,2,0,0,0,0
10155748362006815,257,13,0,0,0,0
10155748738606815,331,33,0,2,1,0
10155748411966815,93,2,0,0,0,0
10155748281101815,30,2,1,0,0,0
10155741440386815,133,5,2,3,12,20
10155740919516815,165,1,2,10,23,63
10155740726451815,259,14,3,0,1,3
10155737376031815,36,1,0,0,0,0
10155737913046815,119,11,0,0,0,0
10155737610291815,584,43,2,0,1,0
10155737689866815,16,0,0,0,0,0
10155737357246815,9,0,0,0,0,0
10155734603171815,49,0,0,0,0,0
10155731469606815,29,0,0,0,0,0
10155726503261815,57,0,0,0,0,0
10155726247401815,167,4,2,0,0,0
10155725750806815,30,0,0,0,0,0
10155723211811815,39,0,0,0,0,0
10155721235316815,130,1,1,0,15,8
10155717692041815,36,0,0,0,0,0
10155715092531815,120,2,0,0,0,0
10155717807566815,168,1,0,0,0,0
10155717608251815,44,1,0,0,0,0
10155715037411815,122,4,0,0,1,0
10155715598751815,154,6,0,0,0,0
10155715478526815,111,0,0,0,1,0
10155714895766815,45,0,0,0,0,0
10155714670751815,36,0,0,0,0,0
10155710782451815,33,0,0,0,0,0
10155710553871815,141,1,7,0,0,0
10155710418576815,32,1,2,0,0,0
10155706882701815,56,1,1,0,0,0
10155706877491815,26,0,0,0,0,0
10155706373296815,126,2,1,0,0,0
10155706353841815,36,1,0,0,0,0
10155706361331815,286,9,2,0,0,0
10155701216011815,316,9,6,2,2,3
10155698909711815,212,9,2,2,0,0
10155698760706815,0,0,0,0,0,0
10155698750426815,102,2,1,1,0,1
10155698025006815,37,0,0,0,0,0
10155696265196815,39,1,2,0,0,0
10155691418301815,771,15,9,22,74,38
10155691050711815,200,14,0,2,0,4
10155682810536815,645,40,4,3,0,7
10155682649551815,2252,229,44,8,0,5
10155679342416815,156,5,2,0,0,2
10155679150471815,0,0,0,0,0,0
10155677401696815,192,3,0,0,0,1
10155676882146815,405,33,0,0,0,1
10155675207741815,57,1,0,0,0,1
10155675190636815,93,1,0,0,0,2
10155674919401815,302,24,1,0,0,1
10155671538286815,437,23,1,5,0,1
10155669501701815,188,8,0,1,0,1
10155668957536815,661,16,0,0,0,1
10155667214141815,956,52,3,1,0,1
10155667011711815,2250,189,6,12,0,3
10155666156471815,235,11,0,0,0,1
10155661697486815,112,2,0,0,0,0
10155661186426815,161,0,0,0,0,0
10155660466641815,47,0,0,0,0,0
10155655779176815,69,0,0,0,0,0
10155655368536815,90,2,1,0,0,0
10155650035346815,165,0,0,0,0,0
10155641202131815,930,57,13,5,0,1
10155639001431815,101,2,0,0,0,0
10155638778166815,225,13,0,1,0,0
10155631389236815,453,15,2,0,0,0
10155628898566815,418,8,10,22,117,128
10155623179821815,45,1,0,0,0,0
10155623341681815,155,4,0,1,0,0
10155622640956815,55,0,0,0,0,0
10155620146371815,118,3,0,0,0,0
10155617745546815,204,14,0,0,0,0
10155607355706815,113,3,0,0,0,0
10155604365861815,262,12,2,0,0,0
10155602027571815,115,1,0,0,0,0
10155602003291815,389,13,3,0,0,0
10155601686086815,261,10,0,1,0,0
10155600000501815,60,2,0,0,0,0
10155599954741815,142,4,0,0,0,0
10155598571066815,362,19,1,2,0,0
10155594338181815,410,22,7,0,0,0
10155588904886815,474,11,1,0,11,0
10155588643746815,675,10,5,62,157,23
10155586307241815,333,12,2,1,0,0
10155583579141815,226,5,3,1,0,0
10155583636061815,89,1,0,0,0,0
10155580882426815,341,14,2,3,0,0
10155580388136815,103,2,0,0,0,0
10155580032101815,1210,112,2,25,1,2
10155570927616815,858,52,2,5,0,1
10155567003331815,415,7,3,0,0,0
10155565231101815,558,19,1,3,0,0
10155565219896815,737,85,3,12,0,0
10155564523541815,264,6,1,3,0,0
10155562324866815,73,3,1,1,0,0
10155560385226815,146,6,0,0,0,0
10155550057336815,221,8,0,0,0,0
10155546513276815,292,27,2,2,0,0
10155545974526815,147,2,0,0,0,0
10155543278516815,739,43,4,21,0,0
10155541500831815,106,0,0,0,0,0
10155538537981815,251,8,0,0,0,0
10155533684246815,787,50,5,0,0,0
10155533132271815,518,38,6,1,0,0
10155530897556815,1142,206,31,5,0,1
10155530319711815,348,12,4,0,0,0
10155528760616815,455,25,4,2,0,0
10155525967216815,245,14,0,0,0,0
10155526158366815,223,8,0,0,0,0
10155525533056815,670,49,5,1,0,0
10155524076191815,179,7,0,0,0,0
10155523653616815,200,1,9,1,90,1
10155516058186815,1507,89,2,7,0,0
10155515762066815,1945,188,11,12,0,1
10155515527996815,493,45,6,1,0,0
10155513018366815,98,3,0,0,0,0
10155512192636815,84,2,0,0,0,0
10155512063611815,173,5,0,0,0,0
10155509829506815,173,2,0,1,0,0
10155509004896815,234,12,2,0,0,0
10155507152506815,307,20,3,1,0,0
10155506721221815,778,43,6,0,0,0
10155501018426815,1169,82,6,30,5,4
10155496025896815,206,8,0,2,0,0
10155495958896815,156,1,0,4,2,0
10155491200546815,126,8,1,0,0,0
10155491125496815,232,6,0,2,1,0
10155490577061815,170,5,1,0,0,0
10155490422086815,239,2,3,3,1,0
10155487844641815,338,14,2,1,0,0
10155486743976815,177,3,0,0,0,0
10155485432366815,343,11,3,1,0,0
10155477742361815,591,37,6,0,0,0
10155475697151815,597,34,1,1,0,0
10155474692336815,108,2,0,0,0,0
10155469707801815,533,20,6,2,0,0
10155469466996815,0,0,0,0,0,0
10155469332861815,737,72,12,3,1,0
10155466863816815,102,2,0,0,0,0
10155464705366815,238,6,1,0,0,1
10155453406466815,1223,36,7,20,2,2
10155447431426815,135,2,0,2,0,0
10155443828916815,62,1,0,0,0,0
10155443813776815,121,2,0,0,0,0
10155439565146815,157,1,1,0,1,0
10155436682371815,323,12,6,3,0,0
10155435738796815,1084,149,14,6,0,0
10155434265971815,4001,709,116,30,3,2
10155433518771815,538,25,3,0,1,0
10155433308956815,2110,87,21,3,3,0
10155432850106815,217,3,2,0,1,0
10155430096736815,176,4,0,1,0,0
10155428345106815,208,6,0,0,0,0
10155428345281815,350,11,2,0,0,1
10155427968981815,60,3,0,0,0,0
10155427415986815,452,19,4,0,0,0
10155427376481815,453,19,0,0,0,0
10155419917846815,328,12,1,0,0,0
10155419878056815,493,23,0,0,0,0
10155419193961815,593,17,1,2,0,0
10155419171551815,335,9,3,0,0,0
10155416439841815,262,7,1,0,0,0
10155416370266815,278,10,1,2,1,0
10155413562831815,227,5,0,0,0,0
10155413133996815,305,12,0,1,0,0
10155410409951815,124,3,0,0,0,0
10155408122766815,124,4,0,0,0,0
10155398126851815,590,28,1,0,0,0
10155397348311815,170,2,0,0,0,0
10155394713911815,282,7,0,0,0,0
10155395413561815,280,5,2,0,1,0
10155394969991815,290,5,1,0,0,0
10155394637041815,223,0,1,0,0,0
10155394386601815,125,0,0,2,0,0
10155394312766815,134,3,0,0,0,0
10155392089501815,220,0,1,0,0,0
10155391590946815,416,8,1,0,0,0
10155391268246815,231,5,1,0,0,0
10155390026191815,269,4,0,2,0,0
10155387312911815,2729,168,15,154,1,0
10155386320316815,559,11,3,1,0,0
10155384305036815,378,17,0,0,0,0
10155374979211815,500,24,0,0,0,0
10155371646426815,1337,138,0,0,5,0
10155371570381815,315,23,0,0,2,0
10155371320401815,739,80,4,1,0,0
10155371242331815,342,19,0,0,2,0
10155370682016815,183,9,0,0,1,0
10155370599811815,74,3,0,0,0,0
10155368654526815,174,5,0,0,0,0
10155368363116815,526,37,2,0,0,0
10155368185651815,265,25,0,0,0,0
10155367695286815,190,4,0,0,1,0
10155365355781815,410,37,1,3,0,0
10155361630066815,185,1,2,0,0,0
10155359437481815,136,2,2,0,0,1
10155359229686815,382,34,1,7,0,1
10155352870151815,226,6,2,0,0,2
10155347161326815,289,6,1,0,0,0
10155345806501815,158,0,0,0,0,0
10155345786366815,151,3,0,0,0,0
10155345537176815,975,62,8,2,1,0
10155343537021815,177,4,3,2,1,2
10155342372881815,198,2,0,1,0,0
10155334737881815,154,6,0,0,0,0
10155328820376815,239,2,0,0,0,0
10155327450121815,281,7,0,19,0,0
10155324651191815,188,7,3,0,0,0
10155323941291815,92,0,0,0,0,0
10155323697481815,205,6,6,0,0,0
10155320898166815,238,8,1,2,0,0
10155320848916815,170,6,1,0,2,0
10155316443766815,282,7,2,0,0,0
10155314583971815,319,4,0,0,0,0
10155314344301815,482,10,1,1,0,0
10155314205941815,154,2,1,1,0,1
10155310206481815,210,7,0,0,0,0
10155309700621815,180,3,0,0,0,0
10155309497801815,243,6,1,0,0,0
10155302940816815,199,1,2,5,5,0
10155299722571815,493,27,4,1,1,0
10155294388286815,1218,66,6,2,12,1
10155294319366815,1527,80,8,1,28,4
10155294282511815,1116,139,24,5,16,6
10155294264401815,335,32,1,4,0,0
10155293405876815,196,4,0,0,0,0
10155288057601815,648,17,5,1,0,0
10155283677321815,447,15,4,0,0,1
10155283511101815,422,12,1,0,0,0
10155280926991815,201,7,0,0,0,0
10155268459911815,260,6,4,1,0,0
10155269404466815,175,1,2,0,0,1
10155264905886815,1032,47,21,3,3,3
10155261555221815,331,11,0,0,0,0
10155253318396815,1196,36,8,1,0,0
10155240197616815,992,56,12,4,1,1
10155246042366815,544,7,1,4,0,1
10155243746156815,1223,8,17,3,0,0
10155243662781815,705,5,13,0,0,0
10155240103831815,285,9,1,0,0,0
10155236265246815,99,6,0,0,0,0
10155235819091815,1049,38,5,1,0,0
10155232493841815,298,9,3,0,0,0
10155227356846815,452,21,0,0,0,0
10155227267531815,167,6,0,0,0,0
10155226399011815,362,15,5,1,0,0
10155223401641815,313,3,0,0,7,5
10155222915261815,440,14,2,0,0,0
10155222770651815,187,3,1,0,0,0
10155212776306815,1137,91,16,18,0,4
10155212728456815,387,15,2,1,1,1
10155208967116815,203,4,1,1,0,1
10155206253786815,97,4,0,0,0,0
10155205475656815,329,9,0,0,0,0
10155201749511815,450,28,2,0,0,0
10155201884806815,233,7,1,1,0,0
10155201791616815,255,2,1,1,0,0
10155188677091815,320,29,0,14,0,1
10155187968346815,287,12,3,0,0,0
10155187886246815,0,0,0,0,0,0
10155181014021815,723,34,10,0,1,2
10155180053496815,445,11,1,0,0,0
10155177662931815,224,9,1,0,0,0
10155176540921815,80,1,0,0,0,0
10155173959431815,220,5,3,0,0,0
10155173307266815,82,0,0,1,0,0
10155173167656815,251,2,2,0,0,0
10155173053446815,53,0,0,0,0,0
10155162243421815,67,1,0,0,0,0
10155162229431815,73,1,1,0,0,0
10155162202841815,40,0,0,0,0,0
10155161771716815,122,5,2,1,0,0
10155161815016815,179,4,0,0,0,0
10155158789981815,113,1,0,0,0,0
10155158188131815,217,11,1,2,0,0
10155158217821815,106,1,0,0,0,0
10155158290376815,189,2,1,0,13,0
10155154630541815,124,3,1,0,1,0
10155151272541815,165,8,1,0,0,0
10155150780521815,108,1,1,0,0,0
10155147024666815,268,22,2,0,0,0
10155137375576815,306,11,0,2,0,0
10155137341616815,439,19,2,0,0,1
10155137690081815,190,6,1,0,0,0
10155137662391815,180,2,3,0,0,0
10155134659021815,0,0,0,0,0,0
10155131681531815,0,0,0,0,0,0
10155130871996815,0,0,0,0,0,0
10155128817761815,0,0,0,0,0,0
10155128920811815,0,0,0,0,0,0
10155128782666815,0,0,0,0,0,0
10155121995036815,0,0,0,0,0,0
10155119629961815,0,0,0,0,0,0
10155116251516815,0,0,0,0,0,0
10155110660881815,0,0,0,0,0,0
10155107309686815,0,0,0,0,0,0
10155107306566815,0,0,0,0,0,0
10155105012371815,0,0,0,0,0,0
10155102746881815,0,0,0,0,0,0
10155102167421815,0,0,0,0,0,0
10155095706276815,0,0,0,0,0,0
10155092883021815,0,0,0,0,0,0
10155092760826815,0,0,0,0,0,0
10155086456341815,0,0,0,0,0,0
10155085711136815,0,0,0,0,0,0
10155083674786815,0,0,0,0,0,0
10155083574811815,0,0,0,0,0,0
10155083251576815,0,0,0,0,0,0
10155073910166815,0,0,0,0,0,0
10155073742196815,0,0,0,0,0,0
10155073461281815,0,0,0,0,0,0
10155070406641815,0,0,0,0,0,0
10155069571231815,0,0,0,0,0,0
10155070382626815,0,0,0,0,0,0
10155067281851815,0,0,0,0,0,0
10155066793636815,0,0,0,0,0,0
10155063639631815,0,0,0,0,0,0
10155055464446815,0,0,0,0,0,0
10155055399126815,0,0,0,0,0,0
10155052150961815,0,0,0,0,0,0
10155052210761815,0,0,0,0,0,0
10155050211446815,0,0,0,0,0,0
10155049767506815,0,0,0,0,0,0
10155049380316815,0,0,0,0,0,0
10155044280511815,0,0,0,0,0,0
10155043639386815,0,0,0,0,0,0
10155042288281815,0,0,0,0,0,0
10155042132011815,0,0,0,0,0,0
10155041969576815,0,0,0,0,0,0
10155041757516815,0,0,0,0,0,0
10155032384106815,0,0,0,0,0,0
10155033517611815,0,0,0,0,0,0
10155032923931815,0,0,0,0,0,0
10155032381651815,0,0,0,0,0,0
10155029929496815,0,0,0,0,0,0
10155029703591815,0,0,0,0,0,0
10155023259041815,0,0,0,0,0,0
10155023045161815,0,0,0,0,0,0
10155020994186815,0,0,0,0,0,0
10155014881641815,0,0,0,0,0,0
10155014684496815,0,0,0,0,0,0
10155014571251815,0,0,0,0,0,0
10155011850041815,0,0,0,0,0,0
10155014361591815,0,0,0,0,0,0
10155012109931815,0,0,0,0,0,0
10155011288516815,0,0,0,0,0,0
10155011303676815,0,0,0,0,0,0
10155008918011815,0,0,0,0,0,0
10155004424201815,0,0,0,0,0,0
10155004794201815,0,0,0,0,0,0
10155003929601815,0,0,0,0,0,0
10155001094376815,0,0,0,0,0,0
10155000844471815,0,0,0,0,0,0
10154992272391815,0,0,0,0,0,0
10154992244491815,0,0,0,0,0,0
10154991425066815,0,0,0,0,0,0
10154991166571815,0,0,0,0,0,0
10154990855836815,0,0,0,0,0,0
10154988794161815,0,0,0,0,0,0
10154987676401815,0,0,0,0,0,0
10154987666491815,0,0,0,0,0,0
10154984039656815,0,0,0,0,0,0
10154983645896815,0,0,0,0,0,0
10154983599806815,0,0,0,0,0,0
10154983437301815,0,0,0,0,0,0
10154980437516815,0,0,0,0,0,0
10154979996501815,0,0,0,0,0,0
10154977268981815,0,0,0,0,0,0
10154973638071815,0,0,0,0,0,0
10154973245696815,0,0,0,0,0,0
10154967222331815,0,0,0,0,0,0
10154967216211815,0,0,0,0,0,0
10154967192991815,0,0,0,0,0,0
10154966902751815,0,0,0,0,0,0
10154966776161815,0,0,0,0,0,0
10154966619441815,0,0,0,0,0,0
10154966584871815,0,0,0,0,0,0
10154962714041815,0,0,0,0,0,0
10154962766331815,0,0,0,0,0,0
10154962819451815,0,0,0,0,0,0
10154962440921815,0,0,0,0,0,0
10154959566206815,0,0,0,0,0,0
10154959735991815,0,0,0,0,0,0
10154958502446815,0,0,0,0,0,0
10154955213461815,0,0,0,0,0,0
10154954898991815,0,0,0,0,0,0
10154954713411815,0,0,0,0,0,0
10154953153516815,0,0,0,0,0,0
10154952575966815,0,0,0,0,0,0
10154952547111815,0,0,0,0,0,0
10154952470361815,0,0,0,0,0,0
10154952317471815,0,0,0,0,0,0
10154951860246815,0,0,0,0,0,0
10154951483941815,0,0,0,0,0,0
10154942891431815,0,0,0,0,0,0
10154942841761815,0,0,0,0,0,0
10154942671121815,0,0,0,0,0,0
10154942477571815,0,0,0,0,0,0
10154942359171815,0,0,0,0,0,0
10154942256496815,0,0,0,0,0,0
10154942175686815,0,0,0,0,0,0
10154942034231815,0,0,0,0,0,0
10154939662841815,0,0,0,0,0,0
10154939223671815,0,0,0,0,0,0
10154937145206815,0,0,0,0,0,0
10154938997506815,0,0,0,0,0,0
10154937218146815,0,0,0,0,0,0
10154936929611815,0,0,0,0,0,0
10154933311131815,0,0,0,0,0,0
10154933121101815,0,0,0,0,0,0
10154918683541815,0,0,0,0,0,0
10154918915271815,0,0,0,0,0,0
10154918618316815,0,0,0,0,0,0
10154918595376815,0,0,0,0,0,0
10154916210551815,0,0,0,0,0,0
10154915708661815,0,0,0,0,0,0
10154913114726815,0,0,0,0,0,0
10154909922801815,0,0,0,0,0,0
10154909705321815,0,0,0,0,0,0
10154909332931815,0,0,0,0,0,0
10154909178956815,0,0,0,0,0,0
10154907132341815,0,0,0,0,0,0
10154903891176815,0,0,0,0,0,0
10154901897711815,0,0,0,0,0,0
10154901736641815,0,0,0,0,0,0
10154901601296815,0,0,0,0,0,0
10154901506731815,0,0,0,0,0,0
10154901454616815,0,0,0,0,0,0
10154898660111815,0,0,0,0,0,0
10154898575651815,0,0,0,0,0,0
10154896443801815,0,0,0,0,0,0
10154895593481815,0,0,0,0,0,0
10154895462396815,0,0,0,0,0,0
10154887813766815,0,0,0,0,0,0
10154887591906815,0,0,0,0,0,0
10154875581061815,0,0,0,0,0,0
10154868213371815,0,0,0,0,0,0
10154862318181815,0,0,0,0,0,0
10154856952816815,0,0,0,0,0,0
10154856746021815,0,0,0,0,0,0
10154856540091815,0,0,0,0,0,0
10154856305486815,0,0,0,0,0,0
10154856256471815,0,0,0,0,0,0
10154853760086815,0,0,0,0,0,0
10154853273301815,0,0,0,0,0,0
10154853441136815,0,0,0,0,0,0
10154853272371815,0,0,0,0,0,0
10154852690821815,0,0,0,0,0,0
10154850079906815,0,0,0,0,0,0
10154845383891815,0,0,0,0,0,0
10154842390896815,0,0,0,0,0,0
10154838405241815,0,0,0,0,0,0
10154838290351815,0,0,0,0,0,0
10154838045121815,0,0,0,0,0,0
10154837982111815,0,0,0,0,0,0
1378386158894599,0,0,0,0,0,0
10154837414156815,0,0,0,0,0,0
10154835433846815,0,0,0,0,0,0
10154835414476815,0,0,0,0,0,0
10154835435016815,0,0,0,0,0,0
10154835428616815,0,0,0,0,0,0
10154834972251815,0,0,0,0,0,0
10154832751891815,0,0,0,0,0,0
10154833211356815,0,0,0,0,0,0
10154830656011815,0,0,0,0,0,0
10154830579216815,0,0,0,0,0,0
10154828293516815,0,0,0,0,0,0
10154825128661815,0,0,0,0,0,0
10154820729651815,0,0,0,0,0,0
10154816871771815,0,0,0,0,0,0
10154815245301815,0,0,0,0,0,0
10154808081876815,0,0,0,0,0,0
10154805497226815,0,0,0,0,0,0
10154803117916815,0,0,0,0,0,0
10154797619261815,0,0,0,0,0,0
