post_id,like,love,wow,haha,sorry,anger
10156231721468139,304,22,1,0,0,0
10156230368128139,309,29,1,0,0,0
10156229735408139,185,17,1,0,0,0
10156229515728139,124,17,2,0,0,0
10156229004828139,408,15,2,0,0,1
10156227420948139,153,5,1,0,0,0
10156227418423139,179,15,1,0,0,0
10156227413693139,455,27,1,2,0,0
10156225883648139,333,28,2,0,0,0
10156223529773139,30,0,0,0,0,0
10156223498173139,120,1,0,0,0,0
10156221079038139,40,2,1,0,0,0
10156221018403139,123,11,0,0,0,0
10156221011408139,75,4,0,0,0,0
10156220981593139,283,34,1,0,0,1
10156222748133139,14,0,1,0,0,0
10156220729338139,69,3,0,0,0,0
10156219932623139,95,1,0,0,0,0
10156217327043139,103,5,1,0,0,0
10156212358403139,102,10,0,0,0,0
10156212355013139,136,9,0,2,0,0
10156214219053139,149,8,0,0,0,0
10156212374958139,256,32,0,1,0,0
10156211571308139,130,5,1,0,0,0
10156207345583139,172,13,1,0,0,0
10156206502903139,206,4,3,0,0,3
10156203981713139,150,10,0,0,0,0
10156203980783139,34,2,1,0,0,0
10156203888733139,31,0,1,0,0,0
10156204235213139,51,0,0,0,0,0
10156203864413139,34,0,0,0,0,0
10156203898353139,45,0,1,0,0,0
10156201472023139,36,3,1,0,0,0
10156200245503139,73,0,0,0,0,0
10156198211833139,99,2,0,4,0,0
10156198138683139,23,1,0,0,0,0
10156195686583139,12,0,1,0,2,0
10156192807268139,103,10,0,0,0,0
10156192792698139,76,0,0,0,0,0
10156192221418139,66,4,0,0,0,0
10156192819483139,73,3,0,0,0,0
10156192185828139,103,5,1,0,0,0
10156192570438139,126,9,0,0,0,0
10156192130848139,131,9,0,0,0,0
10156189496278139,45,2,1,0,0,0
10156187392873139,145,4,6,0,0,0
10156187336298139,651,54,8,2,0,1
10156184699798139,58,3,1,0,0,1
10156184487688139,93,2,0,0,0,0
10156184476958139,35,0,0,0,0,0
10156184861153139,32,0,0,0,0,0
10156184199393139,44,0,0,0,0,0
10156184034878139,31,0,0,0,0,0
10156183957073139,32,1,0,0,0,0
10156181814448139,36,0,0,0,0,0
10156176242438139,234,18,2,1,0,0
10156175612438139,722,70,8,2,0,1
10156175607583139,3444,476,158,22,0,0
10156168392158139,325,17,2,0,0,0
10156165351618139,56,2,1,0,0,0
10156165346863139,29,2,0,0,0,0
10156165341408139,76,4,2,0,1,0
10156165572893139,36,0,0,0,0,0
10156165155548139,50,1,1,0,0,0
10156162837358139,25,0,2,0,0,0
10156161973813139,77,5,0,0,0,0
10156161962433139,98,6,1,0,0,0
10156159835268139,53,2,0,0,0,0
10156159392193139,55,3,0,0,0,0
10156157267938139,1669,188,89,3,0,2
10156157264018139,443,52,5,1,0,0
10156157149343139,338,20,2,0,0,0
10156155095733139,52,1,0,0,0,0
10156154785568139,66,0,0,0,0,0
10156151482713139,178,6,0,0,0,0
10156152197353139,44,1,0,0,6,0
10156148971198139,94,5,0,0,0,3
10156148607488139,18,0,0,0,0,0
10156146147798139,182,6,0,0,0,0
10156146183978139,79,7,0,0,0,0
10156145705773139,96,0,1,1,1,0
10156145701153139,8,0,0,0,0,0
10156143317348139,53,3,0,0,0,0
10156143535428139,165,7,0,1,0,0
10156143236803139,190,10,2,3,0,0
10156143052333139,27,1,0,0,0,0
10156141481118139,174,15,1,0,0,0
10156141414998139,166,4,0,0,1,2
10156138327828139,35,0,0,0,0,0
10156138109673139,68,1,0,0,0,0
10156137890233139,29,1,0,0,0,0
10156138275108139,84,0,1,0,0,0
10156137787328139,100,4,0,0,0,0
10156135857143139,24,3,1,0,0,0
10156135712468139,37,2,0,0,0,0
10156135553478139,254,14,6,0,1,0
10156134786313139,740,87,4,4,0,0
10156134793458139,575,47,3,4,0,0
10156134689128139,673,94,19,7,1,2
10156133077488139,128,8,0,0,1,0
10156132304473139,30,3,1,0,0,0
10156129955483139,55,5,0,1,0,0
10156127215523139,56,1,0,0,0,0
10156127165783139,34,2,0,0,0,0
10156124216953139,48,0,0,0,0,0
10156119958048139,49,1,1,0,0,0
10156117811033139,32,1,0,0,0,0
10156113803063139,114,15,0,0,0,0
10156113801318139,156,23,0,0,0,0
10156113944343139,56,3,0,0,0,0
10156107299823139,252,2,5,0,2,12
10156104995348139,119,2,2,0,0,1
10156106003813139,287,11,5,0,0,0
10156105653303139,1073,111,25,3,1,3
10156105270213139,94,3,0,0,0,0
10156104875853139,71,0,0,0,2,0
10156104848618139,58,0,0,1,0,0
10156102381318139,37,2,0,0,0,0
10156102267023139,39,0,0,1,0,0
10156102144403139,82,9,1,0,0,0
10156102001873139,76,6,0,0,0,0
10156101814278139,67,8,0,0,0,0
2005139419510463,120,8,0,0,0,0
10156101739333139,79,2,0,0,0,0
10156101666608139,64,0,1,0,0,0
10156101591273139,68,5,0,0,0,0
10156100665283139,47,1,0,0,0,0
10156100543808139,69,3,0,0,0,0
10156100409613139,63,7,0,0,0,0
10156100205668139,40,1,1,0,0,0
10156100070383139,81,4,1,0,0,0
10156099947368139,40,1,0,0,0,0
10156099826048139,30,1,0,0,0,0
10156099705413139,43,1,0,0,0,0
10156099593983139,43,2,0,0,0,0
10156097075523139,10,0,0,0,0,0
10156094990123139,64,1,0,0,0,0
10156094052848139,21,0,0,0,0,0
10156090127228139,45,0,0,0,4,10
10156089462768139,181,6,0,1,1,9
10156089162038139,19,1,0,0,0,0
10156087051178139,102,4,0,0,4,0
10156087042723139,38,1,0,0,1,0
10156087037883139,35,0,0,0,3,0
10156087035308139,71,1,0,0,1,1
10156087365938139,49,2,1,0,0,0
10156087258428139,136,2,1,0,0,0
10156086741548139,92,2,0,0,0,0
10156086658163139,47,0,0,0,0,0
10156082561018139,70,0,0,0,0,0
10156081960303139,139,4,1,1,35,0
10156079477528139,0,0,0,0,0,0
10156079455368139,330,23,3,0,0,0
10156079346008139,159,11,0,0,0,0
10156077681118139,46,1,0,0,0,0
10156075046338139,92,4,0,0,0,0
10156075037438139,134,7,0,0,0,0
10156074936183139,57,0,0,0,0,0
10156074618803139,166,5,0,1,0,0
10156072629098139,85,3,0,0,0,0
10156071999023139,88,3,0,0,0,0
10156069258618139,29,0,0,0,0,0
10156066591238139,725,159,1,3,0,0
10156066571228139,450,39,3,0,0,0
10156065488148139,15,0,0,0,0,0
10156064886803139,41,1,0,0,0,0
10156064428228139,71,1,2,0,0,0
10156064408908139,60,2,0,0,0,0
10156061319368139,26,0,0,0,0,0
10156058732933139,104,4,0,0,0,0
10156058591658139,229,9,1,1,0,3
10156055405898139,68,0,1,0,0,0
10156013074078139,437,69,0,1,0,0
10156055120318139,524,27,5,1,0,0
10156052802488139,242,10,2,0,1,6
10156052773588139,253,10,1,1,0,0
10156052396293139,73,3,0,0,0,0
10156051264463139,137,2,0,0,0,0
10156043086778139,103,6,0,0,0,0
10156043036833139,114,4,1,0,2,2
10156040835903139,156,0,0,20,0,0
10156040476658139,155,0,0,26,0,0
10156039872633139,89,1,0,0,0,0
10156040165608139,317,4,1,10,0,0
10156034419123139,148,8,1,0,0,3
10156031850493139,143,5,0,0,0,0
10156031371778139,54,1,0,0,0,0
10156029656863139,41,0,0,0,0,0
10156024470113139,49,2,0,0,0,0
10156021850923139,32,0,1,0,0,0
10156015865423139,127,4,0,0,0,2
10156013154753139,51,1,0,0,0,0
10156012979223139,136,7,0,0,0,0
10156012944863139,337,29,0,0,1,0
10156012470763139,48,1,0,0,0,0
10156007963338139,249,7,5,1,0,3
10156007905383139,412,15,3,0,0,0
10156007864783139,142,1,1,0,0,0
1962424623781943,111,0,0,0,0,0
10156007384993139,288,7,1,1,2,0
10156004347893139,55,2,0,0,0,0
10156004343093139,130,2,1,0,0,0
10156004611063139,18,0,0,0,0,0
10156004089988139,78,0,0,0,0,0
10156001503253139,23,0,0,0,0,0
10155994437608139,104,0,0,0,2,0
10155993986063139,26,0,0,0,0,0
10155992068073139,73,0,0,0,1,1
10155992064348139,190,9,0,13,0,2
10155989137848139,56,1,0,0,0,0
10155989126743139,22,0,0,0,0,0
10155988893973139,12,1,0,0,0,0
10155986696608139,159,5,0,0,0,0
10155985619978139,50,0,0,0,0,0
10155982466643139,15,0,0,0,0,0
10155979921908139,13,0,0,0,0,0
10155977575648139,15,1,0,0,0,0
10155975238313139,34,0,0,0,5,0
10155974434398139,149,2,0,4,0,1
10155974330393139,27,1,0,0,0,0
10155974317553139,19,0,0,0,0,0
10155973702718139,25,0,0,0,0,0
10155972018308139,32,0,0,0,0,1
10155971637183139,35,0,0,0,0,0
10155971224823139,81,6,0,0,0,0
10155970971193139,78,1,0,0,0,0
10155963610578139,0,0,0,0,0,0
10155961194423139,35,1,0,0,0,0
10155961079008139,30,0,0,0,0,0
10155960244368139,24,1,0,0,0,0
10155953007573139,0,0,0,0,0,0
10155949106193139,28,0,0,0,0,0
10155942089373139,59,0,0,1,0,0
10155942063728139,30,0,0,0,0,1
10155941552323139,95,0,0,0,0,0
10155941455658139,241,7,1,0,0,0
10155938707813139,259,11,1,0,0,0
10155938693398139,0,0,0,0,0,0
10155934598828139,60,1,0,0,0,0
10155932503508139,211,12,1,0,0,0
10155932369908139,279,16,0,0,0,0
10155924814728139,28,0,0,0,0,0
10155924119183139,30,0,0,0,0,0
10155923722128139,0,0,0,0,0,0
10155923670448139,36,1,0,0,0,0
10155903304333139,165,7,0,0,0,0
10155899761833139,659,57,7,1,0,0
10155895459198139,77,3,0,0,2,0
10155890074598139,46,2,0,0,0,0
10155884525963139,68,0,0,2,0,0
10155881934763139,112,6,0,0,0,0
10155881271823139,264,11,1,0,0,0
10155880926058139,0,0,0,0,0,0
10155875665978139,308,14,1,2,0,0
10155873051458139,63,2,0,0,0,0
10155868870348139,243,14,1,1,0,0
10155858656178139,175,6,0,0,0,0
10155857818833139,165,7,0,8,0,0
10155857560483139,156,0,0,0,0,0
10155855495853139,35,0,0,0,0,0
10155855033453139,187,1,1,0,0,0
10155853132028139,149,1,0,0,0,0
10155852392113139,172,13,0,0,0,0
10155850134458139,316,6,6,0,0,0
10155849962418139,603,59,0,0,0,0
10155849837923139,114,2,0,0,0,0
10155849835778139,16,1,0,0,0,0
10155848233793139,137,2,0,0,0,0
10155848196173139,100,3,1,0,0,0
10155845138183139,114,0,0,0,0,0
10155845088233139,221,7,0,0,0,3
10155839759353139,117,4,0,0,0,0
10155835113433139,423,30,0,0,0,0
10155832244908139,58,1,0,0,0,0
10155827025518139,36,1,0,0,0,0
10155818995418139,79,0,0,1,0,0
10155818804078139,83,0,0,0,0,0
10155813866063139,25,0,0,0,0,0
10155811416498139,293,5,1,0,0,0
10155807945908139,380,12,0,2,1,4
10155807941363139,191,6,0,0,0,0
10155803592103139,168,12,2,0,0,0
10155803358063139,154,5,0,0,0,0
10155801217163139,100,2,1,2,0,0
10155798854848139,65,1,0,0,0,0
10155790969103139,59,4,0,0,0,0
10155782805023139,178,7,0,1,0,0
10155778516763139,38,1,0,0,0,0
10155777501518139,25,0,0,0,0,0
10155774442868139,260,5,1,1,0,1
10155766526643139,215,15,7,0,0,0
10155761656828139,70,3,0,0,0,0
10155761585473139,112,4,3,0,0,0
10155755843878139,159,8,0,0,0,0
10155753179258139,440,26,1,0,0,0
10155751692978139,226,8,1,0,0,0
10155751497058139,1896,224,11,4,0,0
10155750728303139,19,0,0,0,0,0
10155748834293139,254,13,0,0,0,0
10155745382628139,386,11,1,1,0,3
10155745283688139,343,16,0,5,0,0
10155743281183139,57,1,0,0,0,0
10155742653638139,469,9,1,2,0,0
10155740469623139,48,1,0,0,0,0
10155738227048139,21,1,1,0,0,0
10155737938588139,62,2,0,0,0,0
10155737445043139,39,1,0,0,0,0
10155729331218139,283,4,1,5,0,0
10155728023943139,666,23,19,2,1,3
10155727528013139,733,27,7,22,0,3
10155726430078139,88,2,0,0,0,0
10155723852463139,55,0,0,0,0,0
10155723660928139,94,2,0,0,0,0
10155721799143139,57,0,1,0,0,0
10155718386918139,75,2,1,0,0,0
10155718384018139,87,0,0,0,0,1
10155715928563139,58,1,0,0,1,1
10155713727823139,125,7,0,0,0,0
10155713247818139,217,4,2,1,1,0
10155713179588139,82,0,0,0,0,0
10155712910583139,32,2,0,0,0,0
10155711744673139,42,0,0,0,0,0
10155711144833139,2517,197,82,4,0,0
10155710613878139,40,0,0,0,0,0
10155710257408139,50,2,0,0,0,0
10155707622373139,194,8,0,0,0,0
10155707457573139,58,0,1,0,3,0
10155704775623139,155,5,0,0,0,0
10155703294163139,183,2,0,1,1,1
10155702724653139,253,7,1,0,0,0
10155702584208139,57,1,0,0,5,0
10155701811003139,250,6,1,0,0,0
10155701803323139,18,0,0,0,0,0
10155701801098139,116,4,0,0,0,0
10155699919518139,57,1,0,0,0,0
10155699689143139,511,14,6,2,0,0
10155698832303139,43,1,0,0,0,0
10155697606108139,171,7,4,0,0,0
10155697576603139,686,35,5,0,0,0
10155697568193139,472,84,7,0,1,0
10155696103363139,23,2,0,0,0,0
10155694775883139,274,9,1,0,52,0
10155694263258139,75,0,0,0,2,0
10155694048893139,127,5,1,3,46,1
10155693249653139,58,0,0,0,0,0
10155690705473139,203,7,1,0,0,0
10155690571998139,70,2,0,0,0,0
10155690569558139,36,0,0,0,0,0
10155688620993139,104,1,0,0,0,0
10155688579513139,513,16,3,0,0,0
10155688221148139,135,3,1,0,0,0
10155688113793139,424,27,2,0,1,0
10155687825258139,583,43,0,1,0,0
10155682833918139,395,26,0,0,0,0
10155682641583139,111,10,0,0,0,0
10155682373058139,134,3,0,0,0,0
10155680255458139,144,2,0,0,0,0
10155679575833139,52,1,0,0,0,0
10155676825768139,32,1,0,1,0,0
10155675087798139,834,39,1,5,29,0
10155674374263139,630,43,2,4,9,3
10155671025353139,231,6,1,0,0,0
10155670785408139,311,17,2,0,0,0
10155670782618139,65,1,0,0,0,0
10155668011598139,1271,82,39,1,3,2
10155665118733139,86,0,0,0,0,0
10155663141068139,66,2,0,0,0,0
10155662356008139,55,1,0,0,0,0
10155660225428139,367,10,3,0,0,0
10155659190718139,234,4,0,1,0,0
10155657016688139,159,2,1,1,0,0
10155656947548139,228,4,3,1,0,3
10155656422923139,102,2,1,0,0,0
10155656420448139,117,3,1,0,0,0
10155653747348139,409,12,6,0,0,0
10155653720483139,96,3,2,0,0,0
10155651176118139,172,2,1,1,0,0
10155650840258139,125,1,0,0,0,0
10155650064108139,170,6,0,0,0,0
10155643082228139,110,0,1,2,0,0
10155643006803139,128,4,1,0,0,0
10155641946803139,89,0,0,0,0,0
10155641478233139,128,5,0,0,0,0
10155641380158139,66,2,0,1,0,0
10155641310413139,46,0,0,1,0,0
10155638647613139,74,0,0,0,0,0
10155638644778139,155,7,2,0,0,1
10155632719598139,73,0,1,0,0,1
10155626385393139,50,1,0,0,0,0
10155625865848139,105,4,0,0,0,0
10155623471463139,362,20,2,2,0,0
10155623535428139,38,1,0,0,0,0
10155623228323139,148,4,0,0,0,0
10155622893123139,53,2,1,0,0,0
10155622423908139,0,0,0,0,0,0
10155622085943139,67,0,1,0,0,0
10155620385083139,402,8,0,0,0,0
10155619800913139,137,2,3,0,12,5
10155619545358139,51,2,0,0,1,2
10155618232708139,63,2,0,0,1,0
10155618170488139,65,1,0,0,0,0
10155601934403139,101,2,0,0,0,0
10155588079633139,79,2,0,0,0,0
10155580507903139,147,1,1,0,0,0
10155576949713139,78,1,0,0,0,0
10155574075818139,88,2,0,0,0,0
10155572824808139,317,9,1,0,0,1
10155571380548139,656,14,1,1,0,1
10155571243258139,73,3,0,0,0,0
10155568881373139,451,17,0,0,0,0
10155568689863139,84,1,0,0,4,1
10155567780158139,107,1,0,0,0,0
10155564994123139,309,9,1,0,0,0
10155562090348139,268,9,2,0,0,0
10155561592773139,18,0,0,0,0,0
10155560837083139,137,5,0,0,0,0
10155549555368139,146,4,0,0,0,0
10155549377173139,115,3,1,0,0,0
10155549002768139,112,1,0,0,0,0
10155546034133139,206,2,1,1,0,0
10155541537628139,95,3,0,0,0,0
10155534287033139,51,0,0,0,0,0
10155533003338139,117,5,0,0,0,0
10155521402678139,42,2,0,0,0,0
10155520422733139,107,0,0,5,0,0
10155516552363139,145,1,0,0,0,0
10155509113498139,384,19,2,1,0,0
10155508987113139,119,1,1,0,0,0
10155495662543139,10,1,0,0,0,0
10155492837358139,63,0,0,0,0,0
10155492357983139,88,0,1,0,0,0
10155488975103139,19,0,0,0,0,0
10155485492848139,290,8,6,0,0,0
10155485489433139,194,7,0,0,0,0
10155483488048139,153,1,0,0,0,0
10155482770338139,308,6,1,0,10,0
10155479001418139,10,0,0,0,0,0
10155477838793139,30,4,0,0,0,0
10155477827013139,78,4,0,0,0,0
"10155477372398139"",""10155477372193139",0,0,0,0,0,0
10155477242383139,346,8,0,0,0,0
10155475904853139,13,0,0,0,0,0
10155474430973139,475,27,4,1,0,0
"10155474399898139"",""10155474399023139",0,0,0,0,0,0
10155469345303139,200,8,0,0,0,0
10155466879058139,41,3,0,0,0,0
10155466784963139,27,0,0,0,0,0
10155466715198139,52,0,0,0,0,0
10155466676963139,111,8,1,0,0,0
10155466637648139,46,3,0,0,0,0
10155466604903139,40,2,0,0,0,0
10155466467993139,55,0,0,0,0,0
10155466291453139,75,4,1,0,0,0
10155466289438139,23,1,0,0,0,0
10155466264908139,72,3,1,0,0,0
10155466229318139,459,24,7,2,0,0
10155463706018139,37,0,2,0,0,0
10155462952278139,156,7,0,0,0,0
10155462610178139,10,0,0,0,0,0
10155460417533139,22,0,0,0,0,0
10155459693263139,99,1,2,1,0,0
10155456627248139,164,5,1,0,0,0
10155453053888139,25,1,0,0,0,0
10155453049303139,10,0,0,0,0,0
10155453045228139,12,0,0,0,0,0
10155446678908139,115,1,1,0,0,0
10155443694798139,900,40,4,3,1,0
10155443316308139,30,3,0,0,0,0
10155442974313139,361,17,0,3,0,0
10155439794368139,168,1,2,0,52,1
10155435604233139,173,3,0,0,0,0
10155433004328139,74,2,0,0,0,0
10155428108388139,248,9,0,0,0,0
10155424994143139,48,0,0,0,0,0
10155424893363139,32,1,0,0,3,0
10155423160973139,207,6,0,0,0,0
10155421654063139,169,2,0,0,0,0
10155418011793139,264,6,2,0,0,0
10155415380048139,327,8,0,1,3,2
10155408279618139,97,0,0,0,0,0
10155404958933139,180,6,0,0,0,0
10155401513703139,12,0,0,0,0,0
10155398327443139,277,6,1,0,0,0
10155398296203139,156,2,0,0,2,0
10155398245308139,96,4,1,0,1,0
10155396230978139,226,18,0,0,0,0
10155392685828139,52,1,0,0,0,0
10155391915593139,161,5,2,0,0,0
10155391750428139,854,49,2,2,0,0
10155389457178139,170,10,0,0,0,0
10155386341153139,141,3,1,0,0,0
10155386263478139,373,16,4,1,0,0
10155382058593139,104,3,0,0,0,0
10155382007383139,45,1,0,0,0,0
10155380452958139,377,4,0,0,0,0
10155379283008139,613,48,5,0,0,0
10155378601333139,338,19,1,0,0,0
10155375587233139,92,5,0,0,0,0
10155375222533139,278,8,0,0,0,0
10155371614088139,191,6,1,0,0,0
10155368199393139,515,27,0,0,0,0
10155362074823139,518,10,0,1,0,0
10155361212788139,424,17,0,0,0,0
10155361174593139,135,12,0,0,0,0
10155361044643139,208,6,0,0,0,0
10155360939753139,75,1,0,0,0,0
10155360876073139,66,5,0,1,0,0
10155360684138139,100,2,0,1,0,0
10155360626938139,50,2,0,0,0,0
10155360470838139,66,2,0,0,0,0
10155360420898139,65,10,0,0,0,0
10155360221398139,616,27,0,0,0,0
10155356618788139,58,0,0,0,0,0
10155356446773139,1044,81,13,1,0,0
10155353104658139,149,2,1,0,0,0
10155353089158139,271,5,2,0,0,0
10155351047268139,42,0,1,0,0,0
10155350861968139,78,0,0,5,0,0
10155350582253139,28,0,0,0,0,0
10155347806288139,82,3,0,0,0,0
10155347176218139,55,0,0,0,0,0
10155344843768139,69,0,0,0,0,0
10155339139228139,80,2,1,0,0,0
10155338813463139,114,5,0,2,0,0
10155336218018139,351,17,0,8,3,2
10155335504793139,123,0,1,0,0,3
10155330010068139,144,0,0,0,0,0
10155329327518139,32,0,0,0,0,0
10155324903618139,496,9,5,0,0,0
10155324282128139,44,1,1,0,0,0
10155320192698139,37,3,0,0,0,0
10155320139748139,97,5,0,0,0,0
10155311335998139,263,13,1,0,0,0
10155308756198139,524,19,5,0,0,0
10155308726438139,219,13,0,0,0,0
10155304955683139,118,3,0,0,0,0
10155302766753139,41,1,0,0,0,0
10155302652248139,76,2,1,0,13,0
10155302573008139,58,0,1,0,0,0
10155302326263139,120,7,3,0,0,0
10155297704718139,89,5,0,0,0,0
10155297642103139,49,1,1,0,0,0
10155297515088139,235,5,1,1,0,0
10155297492078139,130,2,0,0,0,0
10155296493828139,33,1,0,0,0,0
10155289902913139,51,1,1,1,6,1
10155289899963139,122,0,0,0,2,0
10155288413828139,502,28,7,0,1,0
10155286874928139,166,4,1,0,50,1
10155283049238139,686,13,1,95,0,0
10155281370813139,412,12,3,0,1,0
10155279474538139,826,40,5,0,0,0
10155276589538139,673,28,2,2,0,0
10155276583318139,79,1,1,0,0,0
10155274846328139,7887,682,39,60,1,1
10155274708603139,15735,1388,87,37,3,3
10155274421723139,0,0,0,0,0,0
10155273456268139,927,49,4,0,0,0
10155270370973139,1015,52,1,1,0,0
10155270285503139,188,3,0,0,0,0
10155269343143139,311,10,1,0,0,0
10155263546123139,916,71,1,3,0,0
10155263689708139,695,29,1,0,0,0
10155263267923139,1203,87,5,1,0,0
10155259147513139,700,24,1,4,0,0
10155258529833139,123,4,0,0,0,0
10155254161973139,50,0,0,1,0,0
10155248971028139,67,1,0,0,0,0
10155241368438139,636,29,3,22,0,0
10155238257463139,1356,96,23,0,0,0
10155237987463139,399,15,0,0,0,0
10155237979493139,127,4,1,0,0,0
10155237401053139,0,0,0,0,0,0
10155235383223139,218,8,1,0,0,0
10155229765318139,92,2,1,1,1,0
10155226183688139,166,6,1,0,0,0
10155224390768139,275,13,1,0,0,0
10155223254018139,273,12,2,0,0,0
10155221631648139,14,1,0,0,0,0
10155218136528139,77,1,0,0,0,0
10155211228508139,245,15,1,0,0,0
10155213574308139,169,6,0,0,0,0
10155206750133139,46,3,0,0,0,0
10155205927293139,71,3,0,0,0,0
10155205914178139,11,0,0,0,0,0
10155203351773139,78,2,0,0,0,0
10155202799408139,35,1,0,0,0,0
10155199319183139,190,0,0,0,0,0
10155184788943139,93,1,1,0,0,0
10155178150488139,73,1,0,0,0,0
10155177473373139,38,0,0,0,0,0
10155174895278139,0,0,0,0,0,0
10155174653698139,270,7,0,0,0,0
10155174545223139,30,0,0,0,0,0
10155172040253139,126,3,0,0,0,0
10155168316558139,38,0,0,0,3,1
10155163564368139,96,3,2,0,0,0
10155163032143139,109,2,2,1,0,0
10155160148583139,407,8,0,11,0,0
10155159923458139,331,12,1,0,0,0
10155159847033139,186,3,2,2,0,0
10155159670888139,83,3,0,0,0,0
10155159409573139,124,3,1,0,0,0
10155156609573139,195,2,0,1,0,0
10155153628358139,306,12,0,0,0,0
10155151830543139,78,0,0,0,0,0
10155150989333139,37,1,1,0,0,0
10155148211998139,20,0,0,0,0,0
10155148074613139,34,1,0,0,0,0
10155141378658139,363,22,0,0,0,0
10155143449948139,182,1,1,0,0,0
10155141286503139,585,33,1,0,0,0
10155140065813139,195,4,1,0,0,1
10155132532543139,131,2,0,0,0,0
10155130856403139,433,22,3,0,0,0
10155128850213139,252,1,0,1,0,1
10155128184043139,42,2,0,0,0,0
10155127997648139,42,2,1,0,0,0
10155124338268139,17,1,0,0,0,0
10155124207898139,54,0,0,0,1,0
10155124064698139,29,1,0,0,1,1
10155121119528139,31,1,0,0,8,1
10155119314528139,41,0,0,0,5,2
10155119244523139,68,0,1,1,31,32
10155119180613139,52,3,1,2,24,25
10155118217213139,57,3,0,0,0,0
10155116768983139,30,0,0,0,0,0
10155114841908139,32,0,0,0,0,0
10155112347418139,49,0,0,0,0,0
10155112048028139,66,2,1,0,0,0
10155109173553139,9,0,0,1,2,0
10155107315723139,185,3,1,0,0,0
10155107280183139,126,0,0,0,0,0
10155107168093139,76,0,0,0,0,0
10155106585033139,214,9,0,0,0,0
10155105055693139,99,2,2,0,0,0
10155104676843139,164,4,3,0,0,0
10155104668933139,120,0,0,0,0,0
10155104091718139,116,0,0,0,0,0
10155102107083139,52,2,0,0,0,0
10155099908213139,1243,80,14,0,0,0
10155099844378139,168,10,0,0,0,0
10155099275438139,289,5,1,1,0,1
10155096316253139,109,0,0,0,0,0
10155093735708139,149,6,0,0,0,0
10155093427763139,18,0,0,0,0,0
10155093413563139,10,0,0,0,0,0
10155090752333139,101,0,0,0,0,0
10155090744338139,93,4,0,0,0,0
10155088229733139,97,3,0,0,0,0
10155087804873139,65,3,1,0,0,0
10155086568203139,23,0,1,0,0,0
10155085301793139,38,0,1,0,0,0
10155082591443139,631,37,7,32,0,0
10155080419298139,444,13,1,1,0,0
10155079947808139,236,9,1,0,0,0
10155072894448139,0,0,0,0,0,0
10155069476468139,64,2,0,0,0,0
10155066798583139,67,0,0,0,0,0
10155065974018139,282,9,2,0,0,0
10155065958253139,51,4,2,0,0,0
10155065570773139,68,1,0,0,0,0
10155065564768139,43,0,0,0,0,0
10155065025013139,50,0,0,0,0,0
10155063028053139,61,1,0,1,0,0
10155062818018139,86,1,1,0,0,0
10155062808283139,43,0,0,0,0,0
10155057686388139,322,13,1,0,0,0
10155057817808139,155,6,0,0,0,0
10155057643513139,293,7,1,0,1,0
10155057006083139,288,9,0,0,0,0
10155051666878139,69,1,0,0,0,0
10155049344423139,892,45,1,0,3,0
10155048398213139,30,0,1,0,0,0
10155045725743139,524,33,0,9,0,0
10155043530958139,318,9,0,0,1,0
10155040644308139,595,31,9,4,0,0
10155040639943139,950,84,1,3,1,0
10155040667023139,248,5,2,0,0,0
10155040436533139,344,13,6,2,0,1
10155039713833139,37,2,0,0,0,0
10155039562578139,64,1,0,0,0,0
10155037693268139,84,1,0,0,0,0
10155036988403139,137,2,25,0,104,2
10155035455713139,35,0,0,0,0,0
10155034186628139,75,2,0,0,0,0
10155034072348139,26,1,0,0,0,0
10155031575548139,251,4,1,0,0,0
10155030832508139,55,1,0,0,0,1
10155030304118139,85,2,0,0,0,0
10155030301433139,146,12,0,0,0,0
10155024622543139,79,1,0,0,4,0
10155024186683139,121,0,0,0,0,0
10155024169133139,800,55,7,0,0,0
10155023602633139,281,3,1,1,0,0
10155021823233139,490,9,3,0,0,0
10155021685133139,41,0,0,0,0,0
10155020907148139,57,1,1,0,0,0
10155016898983139,109,2,0,0,0,0
10155015371163139,56,2,1,2,12,8
10155015161313139,65,1,0,8,12,2
10155014752818139,155,5,1,0,0,1
10155014456283139,85,2,0,0,0,0
10155012128358139,33,1,0,0,4,0
10155011689508139,77,1,0,0,0,0
10155003988528139,814,51,3,0,0,0
10155005734548139,11,0,0,0,0,0
10155003866078139,249,8,0,0,0,0
10155001920463139,53,1,0,0,0,0
10154992969758139,109,1,0,0,0,0
10154992189658139,73,3,0,0,0,0
10154989827438139,977,84,1,4,0,1
10154987336668139,815,75,5,0,0,0
10154987305848139,1480,92,27,2,0,1
10154987323648139,159,1,0,0,0,0
10154988803263139,118,4,0,0,0,0
10154988749263139,20,0,0,0,0,0
10154987354008139,349,19,0,0,0,0
10154986373998139,973,61,16,2,1,0
10154983614603139,72,2,0,0,0,0
10154983451123139,70,1,0,0,0,0
10154982873423139,31,0,0,0,0,0
10154980875408139,51,1,0,0,2,0
10154979803823139,108,0,0,0,0,0
10154974819343139,213,4,2,0,0,0
10154973834613139,43,0,1,0,0,0
10154973153198139,189,2,0,0,0,6
10154970000033139,73,1,0,0,0,0
10154967243498139,180,2,0,1,0,3
10154966838438139,254,8,0,0,0,0
10154966835608139,7,0,0,0,1,0
10154965291033139,89,2,1,0,0,0
10154964557913139,133,2,0,0,1,0
