post_id,like,love,wow,haha,sorry,anger
459387194566995,25,1,0,0,0,1
2050165865078506,109,0,3,0,0,0
1843208015767449,42,1,0,2,21,30
2128356207429531,23,0,0,0,2,6
451508582037058,15,0,0,0,0,0
270740883756665,184,33,3,1,1,3
2014274882206038,174,22,0,1,0,0
265405997626825,246,16,4,3,1,0
2126617420940196,115,4,0,1,0,1
464619417382479,113,10,1,1,0,0
260001614620294,198,18,0,4,0,1
1184048025070986,125,14,1,1,0,2
2298222150206542,421,30,3,1,0,1
251814955462071,119,10,0,0,0,2
1904576936262581,95,9,1,0,0,0
316094008954907,234,5,1,2,10,2
449054702267507,80,22,0,0,0,0
925329354343611,21,0,0,0,0,0
2222154291350354,101,11,0,0,1,0
307648259994170,26,4,0,0,0,0
1774799599307688,217,21,1,0,1,0
258121874812398,248,20,0,0,0,0
1907939795930896,59,0,1,0,0,0
464126360736859,221,26,4,5,1,4
427471700990391,151,20,2,1,0,1
480810379060097,108,3,1,0,0,0
689619614714603,97,5,0,0,0,0
2157252347864123,147,8,1,4,3,2
224670931551853,56,0,1,3,1,10
522599521533002,32,0,0,0,1,0
268047520575593,229,31,0,3,0,0
239993263522359,84,3,0,0,0,0
2117286151629068,73,1,0,0,0,0
1895230587437846,113,7,0,0,0,0
289206875007120,196,40,2,2,0,1
223704474992384,130,3,0,0,0,0
1970707859894183,70,0,0,0,0,0
231563050894819,137,9,1,0,0,0
204388950430141,282,31,1,0,0,0
10156730736484940,229,5,0,0,0,0
10156729970874940,417,43,0,0,0,0
10156729906129940,599,64,1,0,0,0
10156728294624940,265,16,0,0,0,0
10156727945379940,599,83,0,1,0,0
10156727827059940,99,9,0,0,0,2
10156727795324940,195,30,1,0,0,0
10156727736044940,53,1,0,0,0,0
10156727247224940,90,3,0,0,0,0
10156725178784940,100,8,0,0,0,1
10156722224209940,179,20,3,5,5,38
10156721918089940,108,3,0,0,0,1
10156720641834940,66,2,1,0,0,1
10156719657619940,120,6,0,0,0,0
10156717298044940,138,10,1,0,1,0
10156716929044940,133,6,0,0,0,0
10156715533809940,225,21,0,0,0,0
10156714164854940,104,5,0,0,0,0
10156713543289940,218,20,0,0,0,0
10156712528614940,575,39,1,0,0,1
10156711959449940,126,14,0,1,1,0
10156711400594940,240,13,0,0,0,0
10156710944984940,482,43,0,3,0,0
10156710559324940,1059,187,10,3,0,1
10156710540779940,264,48,5,1,1,0
10156710510854940,91,13,0,0,0,0
10156710408509940,37,0,0,0,0,0
10156710313534940,42,1,0,0,0,0
10156709884154940,210,43,0,1,0,1
10156710133739940,136,6,0,0,0,0
10156709961794940,94,3,1,0,0,0
10156709517099940,81,8,0,0,0,0
10156707548384940,111,6,0,3,0,0
10156705545654940,106,5,4,1,2,1
10156701053694940,179,6,1,1,0,0
10156700635849940,746,40,2,1,0,0
10156700451724940,136,3,2,0,0,0
10156697441359940,61,1,0,0,3,0
10156695598849940,65,1,1,1,0,0
10156690145679940,37,1,0,0,0,0
10156689984039940,48,0,0,0,0,0
10156688334304940,62,0,0,0,0,0
10156687578029940,108,8,0,8,0,0
10156685893344940,77,2,1,2,1,2
10156685505959940,28,1,1,0,0,0
10156685017624940,112,0,0,0,0,0
10156684883534940,38,0,1,1,0,0
10156682819359940,124,1,1,0,0,0
10156682583369940,72,0,0,4,0,0
10156681426709940,100,7,0,0,0,0
10156680956964940,100,1,0,0,0,0
10156680223909940,67,1,1,0,0,1
10156679920689940,103,3,0,0,0,0
10156674817969940,177,2,0,0,0,0
10156672169994940,618,83,1,3,31,0
10156668321229940,402,12,0,1,4,0
10156657340519940,159,5,0,0,0,0
10156656829619940,563,25,2,5,0,0
10156651255439940,83,2,0,0,2,0
10156650572059940,160,9,0,0,0,0
10156648647649940,89,2,1,0,0,0
10156647367619940,111,4,1,0,1,0
10156646980084940,662,49,23,2,0,0
10156640811764940,751,91,7,0,1,0
10156636280739940,524,22,5,2,0,0
10156634215389940,178,3,1,0,1,0
10156629021389940,171,7,0,0,1,1
10156626552954940,194,6,0,1,1,0
10156625740894940,536,30,2,1,3,0
10156618957869940,288,16,0,5,2,0
10156617998964940,94,3,0,1,0,0
10156608902184940,191,6,0,0,1,0
10156608453359940,308,41,2,0,4,1
10156608294049940,748,59,4,14,5,1
10156608189494940,177,8,2,0,0,0
10156597780659940,61,9,1,2,0,0
10156597646329940,65,1,0,1,1,0
10156595290199940,2108,409,9,5,209,3
10156576391219940,92,3,0,1,0,0
10156575421174940,151,8,0,1,1,0
10156575283304940,126,8,0,0,0,0
10156574793519940,399,48,1,3,1,1
10156573194969940,290,20,0,0,0,0
10156573003084940,288,17,0,0,1,0
10156542563094940,1143,158,4,6,30,2
10156523634179940,369,38,1,2,1,0
10156511176279940,75,9,0,0,2,0
10156511173494940,95,4,0,0,2,0
10156510889849940,670,103,1,4,72,0
10156509266099940,54,3,0,0,3,0
10156506476849940,58,4,0,0,1,0
10156504544874940,120,3,0,0,3,0
10156502568634940,1963,364,2,7,211,1
10156502085944940,142,16,0,2,1,1
10156498910599940,354,50,0,1,21,0
10156498906639940,395,68,0,0,32,0
10156496663204940,154,11,0,0,8,0
10156496631374940,978,240,0,4,122,0
10156496095454940,353,76,2,6,71,35
10156496249704940,1114,169,2,2,117,3
10156496061604940,608,93,2,2,16,0
10156494421934940,607,110,0,2,40,0
10156494368524940,1150,291,2,11,163,2
10156489879834940,152,20,0,2,1,0
10156489808184940,152,31,0,2,1,4
10156489745454940,177,57,0,3,0,1
10156489758394940,352,86,0,0,4,0
10156489459419940,572,68,3,5,14,3
10156482172984940,144,11,0,0,0,1
10156479453719940,44,1,0,1,0,2
10156480989749940,169,2,1,0,3,1
10156479501614940,70,0,2,0,1,1
10156479286609940,350,10,0,4,0,0
10156479248944940,89,3,0,0,0,0
10156477130199940,666,92,3,0,0,0
10156476437914940,142,29,0,2,0,1
10156476501154940,14083,946,145,15,2,0
10156476429319940,1077,155,4,1,0,1
10156474619384940,138,49,1,1,0,3
10156474435279940,126,41,0,1,0,1
10156474378829940,104,22,0,1,0,2
10156468936234940,228,32,5,0,1,0
10156468912924940,2132,343,2,7,12,0
10156463883819940,190,30,0,3,0,1
10156463860359940,99,25,0,0,0,0
10156463651584940,363,98,0,3,0,0
10156463773224940,954,126,10,3,0,0
10156463624224940,81,4,0,0,0,0
10156462304654940,309,16,8,1,0,0
10156461055024940,415,15,1,9,1,1
10156459182069940,133,9,1,0,0,0
10156459097644940,61,2,0,0,0,0
10156458797364940,167,26,0,4,0,2
10156458567019940,129,10,1,2,0,0
10156458354399940,85,10,2,0,0,0
10156456277034940,373,38,0,0,0,0
10156453561504940,49,3,0,0,0,0
10156452607684940,91,0,0,0,0,0
10156451938809940,62,11,0,0,0,0
10156451889004940,60,6,1,1,3,1
10156451845134940,74,3,0,0,0,0
10156451634039940,121,22,0,1,0,0
10156449195944940,174,12,3,1,1,1
10156444581749940,108,4,0,3,0,0
10156444543594940,114,8,0,0,0,1
10156442632394940,318,13,0,2,0,0
10156442614214940,144,5,0,4,0,0
10156442367399940,89,3,0,0,0,0
10156441861659940,221,41,1,10,1,1
10156440243729940,112,3,0,0,0,0
10156440223489940,319,23,4,0,0,0
10156439664449940,882,113,6,0,0,0
10156439579714940,264,10,0,5,1,0
10156437891669940,151,20,0,0,0,0
10156437990949940,71,3,0,0,0,0
10156435436944940,199,13,0,1,0,0
10156431290004940,166,15,0,0,0,0
10156431027059940,213,27,0,2,0,1
10156430724204940,212,28,1,1,0,0
10156430733034940,142,21,1,2,0,0
10156430706174940,87,8,0,0,0,0
10156430661764940,134,29,2,2,1,0
10156430700949940,151,7,0,1,0,0
10156430501959940,51,0,0,0,0,0
10156427990384940,25,0,0,0,0,0
10156428118439940,68,1,0,0,0,0
10156427907219940,82,1,0,0,0,0
10156425825619940,819,122,1,5,0,0
10156425915729940,109,7,0,0,0,0
10156425747619940,423,40,1,0,0,0
10156425908819940,273,16,0,30,0,0
10156425636539940,176,44,0,4,1,1
10156423292174940,103,7,0,1,0,0
10156423041809940,548,34,3,0,0,0
10156422791984940,98,4,1,0,0,0
10156420424924940,95,5,0,1,0,0
10156420164054940,140,7,0,0,1,0
10156419794914940,1907,31,2,7,0,0
10156417688844940,93,5,0,0,0,0
10156413261079940,197,12,0,1,0,0
10156412962584940,89,6,0,0,0,1
10156412888524940,229,45,1,0,0,1
10156412827079940,48,4,0,0,0,0
10156412696339940,84,7,1,0,0,0
10156411931574940,306,7,1,1,0,0
10156409112574940,166,6,0,0,1,0
10156408597359940,59,2,1,0,0,0
10156408591894940,85,2,0,0,0,1
10156407955719940,248,49,1,5,0,1
10156406806499940,135,9,0,1,0,0
10156405710264940,102,5,0,0,0,0
10156403978429940,56,0,0,0,0,0
10156395937249940,110,1,0,0,0,0
10156396153544940,6480,637,16,271,1,0
10156395480969940,217,4,0,2,0,0
10156392381469940,60,1,0,0,0,0
10156392926724940,668,35,0,5,0,0
10156392367989940,39,1,0,0,0,0
10156391278759940,225,17,0,0,0,0
10156392421794940,192,7,1,1,0,0
10156390435524940,473,33,2,103,0,0
10156390514064940,35,0,0,0,0,0
10156390318419940,778,104,3,45,0,0
10156390033614940,268,61,3,12,0,2
10156389983374940,77,0,1,0,0,0
10156389865924940,512,63,0,42,0,0
10156387398374940,22,1,0,0,0,0
10156387228304940,103,8,1,0,0,0
10156386896514940,355,19,2,13,0,1
10156384008029940,59,4,0,0,0,0
10156380096914940,78,4,0,0,0,0
10156377214449940,89,2,0,0,0,0
10156371493714940,200,6,6,2,0,0
10156366796234940,186,11,1,0,0,0
10156366606114940,2803,410,8,4,121,0
10156358121089940,390,15,2,2,0,0
10156354139114940,193,31,0,1,0,0
10156354139249940,141,5,0,0,1,0
10156354097944940,132,48,1,0,1,0
10156354060414940,84,24,0,0,0,0
10156350479539940,283,4,0,1,0,0
10156348566514940,1737,100,1,223,0,0
10156348548169940,142,9,0,0,0,0
10156348534999940,122,9,0,0,0,0
10156348605284940,171,14,0,0,0,0
10156347464524940,215,61,2,5,0,1
10156345338769940,189,9,0,1,0,0
10156341110764940,187,8,2,2,4,0
10156339867759940,158,3,0,0,0,0
10156338540469940,613,54,1,0,0,0
10156332440929940,334,86,3,6,0,0
10156329843909940,321,36,0,0,0,0
10156329010009940,136,7,1,0,0,0
10156328838194940,111,4,0,0,0,0
10156326584429940,206,21,0,0,0,0
10156326117869940,195,52,1,4,1,0
10156325823479940,84,5,1,0,0,0
10156325718844940,268,10,1,2,0,0
10156325474934940,223,21,0,2,0,0
10156323510804940,219,20,0,3,0,0
10156323205209940,274,14,0,3,0,0
10156322728999940,317,26,7,1,0,0
10156319486479940,136,11,0,1,0,0
10156317139749940,389,34,1,4,0,0
10156313639414940,503,44,2,0,0,0
10156130984142114,4164,426,1,1007,0,1
10156311374119940,789,71,6,0,0,0
10156311204479940,262,48,2,1,0,1
10156311077364940,259,65,2,3,0,0
10156311003659940,444,48,3,2,0,0
10156310969779940,500,54,9,2,0,0
10156310855559940,318,40,1,1,0,0
10156310802919940,682,68,3,1,0,0
10156310658324940,221,30,0,3,0,0
10156310522209940,130,26,1,0,0,1
10156310521109940,251,43,0,3,1,0
10156308026264940,156,5,0,0,1,0
10156307764739940,191,14,1,0,3,0
10156307986379940,175,10,0,0,0,0
10156307240724940,95,4,2,0,0,0
10156307265784940,57,2,0,0,1,0
10156305303024940,202,13,0,7,0,0
10156304945534940,177,13,0,2,0,0
10156305017599940,54,0,1,0,0,0
10156304935744940,44,7,0,0,0,0
10156304694999940,263,61,0,7,1,1
10156304482709940,77,4,0,3,0,0
10156304335789940,602,35,1,3,0,0
10156302655709940,124,11,0,0,0,0
10155117627621502,552,38,3,0,0,0
10156301623579940,201,14,1,0,0,0
10156300287724940,162,26,1,0,0,0
10156300207159940,247,16,1,0,0,0
10156300126004940,252,21,1,1,0,0
10156299808854940,129,28,2,2,1,0
10156299805024940,152,10,1,0,0,0
10156299669164940,172,40,3,1,0,0
10156299628899940,183,33,1,4,2,0
10156299602119940,164,38,2,2,1,1
10156298543044940,95,5,0,0,0,0
10156296641159940,75,2,0,0,0,0
10156296540044940,64,3,0,0,0,0
10156296199764940,114,15,1,4,0,0
10156291297974940,99,5,0,5,4,0
10156290885944940,101,7,0,0,0,1
10156290780749940,281,49,1,3,1,1
10156288164504940,61,0,1,1,0,0
10156288120704940,87,3,0,0,0,0
10156284940934940,323,19,0,59,0,0
10156284968619940,76,1,0,0,0,0
10156284403344940,265,85,4,9,2,1
10156281647749940,129,7,0,1,0,0
10156279005664940,65,0,0,0,0,0
10156278727579940,314,19,0,1,0,0
10156272795944940,3253,390,6,2,22,1
10156269963109940,163,10,0,0,0,0
10156268921779940,134,2,2,0,0,0
10156267581329940,122,3,1,0,1,1
10156267259454940,125,7,0,0,0,0
10156265347434940,180,15,1,0,1,1
10156261855444940,135,3,0,0,0,0
10156259198549940,623,33,2,2,0,0
10156259081474940,166,10,0,1,0,0
10156258307269940,232,11,1,0,0,0
10156256422404940,103,3,0,0,0,0
10156251022179940,985,88,2,5,0,0
10156250758914940,290,45,2,1,0,0
10156250739069940,295,70,3,5,3,0
10156250705004940,762,110,5,0,0,0
10156250356839940,260,47,1,3,1,0
10156250394139940,103,10,0,0,0,0
10156250181179940,182,45,0,0,0,1
10156250260534940,271,76,2,0,0,0
10156247405079940,60,3,1,0,0,0
10156247447074940,380,31,1,1,0,0
10156247152314940,147,4,1,0,0,0
10156247111674940,237,11,0,3,0,0
10156246927524940,89,5,0,0,0,4
10156245652324940,198,15,0,2,0,0
10156244459964940,217,12,0,10,0,0
10156244491429940,136,5,0,0,0,0
10156244359624940,864,89,0,87,0,0
10156243957139940,337,70,3,19,0,1
10156243739779940,864,97,0,12,0,0
10156241402194940,153,18,0,0,0,0
10156241318119940,122,10,0,2,0,0
10156241310404940,251,14,2,1,0,0
10156241377434940,179,8,0,0,0,0
10156241292179940,102,7,0,0,0,0
10155066997811502,1192,70,22,3,0,1
10156240776319940,602,25,1,39,0,0
10156239751864940,355,29,5,7,0,0
10156239708589940,264,18,4,1,0,0
10156239684329940,245,19,1,2,0,0
10156239675309940,99,6,0,0,0,0
10156239586744940,158,13,2,0,0,0
10156239555334940,249,19,3,0,0,0
10156239548004940,156,8,0,0,0,0
10156239372274940,172,14,1,0,0,0
10156236366539940,90,7,0,0,0,0
10156236342879940,106,7,0,0,0,0
10156235700864940,293,63,3,6,0,2
10156232681629940,181,11,0,0,0,0
10156232677034940,184,10,0,2,1,0
10156231001959940,369,16,0,1,0,0
10156230597524940,371,35,1,0,0,0
10156230369414940,491,29,1,0,0,0
10156229047619940,269,12,1,2,0,0
10156227713534940,413,40,1,2,0,0
10156225332344940,373,17,2,1,1,1
10156225304159940,194,9,1,0,0,0
10156225287459940,122,7,0,0,0,0
10156224884704940,345,77,4,13,2,3
10156224904894940,346,15,3,1,0,0
10156224872164940,423,19,1,2,0,0
10156224623584940,262,8,2,0,0,0
10156223566784940,871,57,3,8,0,0
10156223360344940,1199,93,6,4,0,3
10156223291084940,1033,143,37,5,2,7
10156221838339940,1252,100,8,28,1,1
10156220556294940,1597,142,10,7,2,1
10156220312409940,914,287,12,26,0,2
10156220246409940,1160,150,15,20,1,2
10156220157584940,953,108,2,15,3,3
10156220053834940,467,36,3,4,3,3
10156219719369940,377,85,7,9,3,0
10156219791359940,242,14,0,2,0,0
10156219551894940,273,17,1,4,2,0
10156217602704940,166,3,1,0,0,0
10156216476154940,93,1,0,0,0,0
10156216431094940,71,3,0,0,0,0
10156216011814940,268,70,3,11,3,24
10156210571829940,267,23,1,2,0,0
10156210364309940,109,3,0,0,0,0
10156207877834940,192,14,3,0,0,0
10156207845249940,156,14,1,1,0,0
10156206866184940,243,15,0,16,0,2
10156204628694940,96,1,1,0,0,0
10156204643419940,114,3,1,0,0,2
10156204717029940,237,37,0,0,0,0
10156203766724940,233,21,1,1,0,0
10156201108079940,532,37,1,1,0,0
10156200523724940,306,33,2,0,0,0
10156198085369940,406,46,2,0,0,2
10156197261299940,417,24,1,3,0,2
2011525458871859,954,159,7,0,1,0
10156197232974940,2204,267,29,15,0,1
10156195540699940,1012,292,23,15,5,14
10156195246204940,1209,163,19,9,0,2
10156194905814940,303,75,3,7,5,2
10156194854844940,233,40,4,4,1,4
10156194633829940,203,42,3,8,1,2
10156194774654940,391,108,7,8,4,3
10156194473929940,224,15,2,5,2,0
10156193450169940,169,13,2,1,0,0
10156185483719940,629,42,3,18,0,0
10156185558489940,102,3,1,0,0,0
10156185372689940,78,4,1,1,0,0
10156184665574940,267,51,8,17,1,6
10156184658964940,34,0,0,0,0,0
10156182490124940,1101,87,30,1,0,0
10156182485639940,124,13,0,1,1,1
10156182566409940,235,10,1,0,0,0
10156182213239940,90,4,1,0,0,2
10156181846519940,231,16,2,0,0,1
10156180047744940,498,37,3,1,0,2
10156179864724940,420,29,2,0,0,0
10156179636909940,128,8,0,0,0,0
10156175978829940,159,8,1,0,0,0
10156175137924940,45,1,2,0,0,0
10156175127739940,132,7,1,0,0,0
10156171002824940,367,19,0,0,0,0
10156169593029940,159,5,1,0,1,0
10156169637834940,256,16,0,1,4,0
10156169098014940,308,34,2,0,0,1
10156168687059940,99,3,0,1,0,0
10156163642564940,324,19,0,2,0,0
10156163946114940,26,0,0,0,0,0
10156163632419940,115,2,1,2,0,0
10156163392139940,293,34,5,7,2,8
10156160921144940,79,1,0,0,0,0
10156158317134940,127,3,0,0,0,0
10156154997414940,67,2,1,0,0,0
10156152382914940,152,5,1,2,0,1
10156152468254940,464,12,6,1,0,0
10156150886374940,183,6,1,1,0,0
10156150172004940,455,88,2,11,3,4
10156147476269940,58,1,0,3,1,0
10156144893164940,203,5,1,1,0,1
10156144898864940,118,1,0,3,0,0
10156144336764940,411,63,10,22,8,25
10156141761809940,211,7,2,1,1,1
10156139975319940,261,53,2,3,0,1
10156139791139940,241,44,4,5,0,1
10156139912499940,520,72,6,2,2,3
10156137381914940,248,9,0,0,0,0
10156131674314940,1295,107,2,1,0,0
10156131193034940,1235,132,22,4,0,1
10156131186284940,462,35,1,4,0,0
10156130920514940,245,9,2,1,1,0
10156130757369940,458,67,5,5,4,4
10156125469709940,566,23,5,19,0,5
10156117616534940,1088,26,1,74,5,5
10156117601424940,197,7,0,0,0,1
10156112977684940,229,7,1,0,0,0
10156112612594940,310,27,3,2,1,0
10156112404294940,1950,27,56,677,0,0
10156112194039940,230,30,1,2,1,4
10156112083864940,151,18,0,1,1,2
10156112141699940,244,41,2,2,0,2
10156112015159940,136,6,0,2,0,1
10156109220319940,315,22,3,0,3,0
10156107543359940,290,7,2,1,0,0
10156106486984940,647,111,5,10,10,31
10156099561654940,117,2,0,1,3,3
10156099348729940,126,30,0,1,0,1
10156097210764940,101,1,0,0,2,1
10156090980454940,169,8,1,0,0,0
10156091872544940,213,3,0,0,0,0
10156090821564940,113,4,1,4,1,0
10156087885309940,104,6,1,0,0,0
10156085641989940,188,18,2,5,3,1
10156085540819940,79,11,2,2,2,0
10156085402639940,166,13,1,0,0,0
10156084837714940,364,32,0,0,0,0
10156081983709940,77,0,4,0,0,0
10156079800789940,174,4,2,1,0,1
10156076561314940,589,37,1,3,0,0
10156076544134940,180,7,0,0,0,0
10156074540419940,731,71,2,0,0,0
10156074579254940,1084,119,8,3,0,1
10156074559684940,2005,201,13,13,0,1
10156074357234940,223,36,4,2,0,0
10156074314804940,781,90,4,1,0,0
10156073935374940,135,15,1,0,1,1
10156073706454940,115,11,1,0,0,2
10156071460699940,62,3,1,0,0,0
10156071000019940,234,8,0,0,0,0
10156067853729940,87,1,1,1,0,0
10156067836714940,325,22,1,0,0,0
10156067490729940,116,7,0,3,7,6
10156064587334940,140,1,0,2,0,0
10156061503094940,49,0,0,0,0,0
1952117018146037,217,5,1,2,9,2
10156058708484940,0,0,0,0,0,0
10156057926044940,0,0,0,0,0,0
10156049551754940,0,0,0,0,0,0
10156052404804940,0,0,0,0,0,0
10156052027354940,0,0,0,0,0,0
10156049838234940,0,0,0,0,0,0
10156046879024940,0,0,0,0,0,0
10156046904354940,0,0,0,0,0,0
10156046694539940,0,0,0,0,0,0
10156045383489940,0,0,0,0,0,0
10156043850994940,0,0,0,0,0,0
10156041141549940,0,0,0,0,0,0
10156040962819940,0,0,0,0,0,0
10156038984749940,0,0,0,0,0,0
10156038930659940,0,0,0,0,0,0
10156038526104940,0,0,0,0,0,0
10156034794354940,0,0,0,0,0,0
10156034422909940,0,0,0,0,0,0
10156033973339940,0,0,0,0,0,0
10156033669184940,0,0,0,0,0,0
10156033549564940,0,0,0,0,0,0
10156033564389940,0,0,0,0,0,0
10156031387929940,0,0,0,0,0,0
10156031148209940,0,0,0,0,0,0
10156024619209940,0,0,0,0,0,0
10156029165754940,0,0,0,0,0,0
10156028468789940,0,0,0,0,0,0
10156027999339940,0,0,0,0,0,0
10156024654844940,0,0,0,0,0,0
10156022121409940,0,0,0,0,0,0
10156022018819940,0,0,0,0,0,0
10156022009334940,0,0,0,0,0,0
10156014215349940,0,0,0,0,0,0
10156014095419940,0,0,0,0,0,0
10156008628539940,0,0,0,0,0,0
10156008563429940,0,0,0,0,0,0
10156008596409940,0,0,0,0,0,0
10156008590214940,0,0,0,0,0,0
10156008345994940,0,0,0,0,0,0
10156008226554940,0,0,0,0,0,0
10156005872464940,0,0,0,0,0,0
10156005855289940,0,0,0,0,0,0
10156005541494940,0,0,0,0,0,0
10156002313814940,0,0,0,0,0,0
10156000805679940,0,0,0,0,0,0
10155999787519940,0,0,0,0,0,0
10155999514279940,0,0,0,0,0,0
10155999390149940,0,0,0,0,0,0
10155982610919940,0,0,0,0,0,0
10155990296474940,0,0,0,0,0,0
896062780543443,0,0,0,0,0,0
10155988332014940,0,0,0,0,0,0
10155988313654940,0,0,0,0,0,0
10155987884129940,0,0,0,0,0,0
10155987678209940,0,0,0,0,0,0
10155984799894940,0,0,0,0,0,0
10155980025709940,0,0,0,0,0,0
10155979214784940,0,0,0,0,0,0
10155973942559940,0,0,0,0,0,0
10155967912769940,0,0,0,0,0,0
10155971453284940,0,0,0,0,0,0
10155970835319940,0,0,0,0,0,0
10155970724504940,0,0,0,0,0,0
10155970616224940,0,0,0,0,0,0
10155968472174940,0,0,0,0,0,0
10155968449254940,0,0,0,0,0,0
10155968562624940,0,0,0,0,0,0
10155967977944940,0,0,0,0,0,0
10155966005129940,0,0,0,0,0,0
10155965109699940,0,0,0,0,0,0
10155959334429940,0,0,0,0,0,0
10155960778284940,0,0,0,0,0,0
10155959832399940,0,0,0,0,0,0
10155959184854940,0,0,0,0,0,0
10155954981984940,0,0,0,0,0,0
10155954392129940,0,0,0,0,0,0
10155954141839940,0,0,0,0,0,0
10155954076309940,0,0,0,0,0,0
10155951787214940,0,0,0,0,0,0
10155951731969940,0,0,0,0,0,0
10155950903794940,0,0,0,0,0,0
10155949086309940,0,0,0,0,0,0
10155948792954940,0,0,0,0,0,0
10155948369674940,0,0,0,0,0,0
10155948296614940,0,0,0,0,0,0
10155946385684940,0,0,0,0,0,0
10155946228774940,0,0,0,0,0,0
10155943635079940,0,0,0,0,0,0
10155943597349940,0,0,0,0,0,0
10155940889209940,0,0,0,0,0,0
10155935165189940,0,0,0,0,0,0
10155932432404940,0,0,0,0,0,0
10155932784969940,0,0,0,0,0,0
10155932917354940,0,0,0,0,0,0
10155932249414940,0,0,0,0,0,0
10155930011834940,0,0,0,0,0,0
10155929766614940,0,0,0,0,0,0
10155929417109940,0,0,0,0,0,0
10155927191479940,0,0,0,0,0,0
10155923982644940,0,0,0,0,0,0
10155922019949940,0,0,0,0,0,0
10155921824634940,0,0,0,0,0,0
10155917524669940,0,0,0,0,0,0
10155918926394940,0,0,0,0,0,0
10155917102219940,0,0,0,0,0,0
10155917044139940,0,0,0,0,0,0
10155916786469940,0,0,0,0,0,0
10155914797004940,0,0,0,0,0,0
10155915537849940,0,0,0,0,0,0
10155914283074940,0,0,0,0,0,0
10155915049204940,0,0,0,0,0,0
10155914364294940,0,0,0,0,0,0
10155914351019940,0,0,0,0,0,0
10155914025044940,0,0,0,0,0,0
10155913835709940,0,0,0,0,0,0
10155911683529940,0,0,0,0,0,0
10155911851859940,0,0,0,0,0,0
10155911455054940,0,0,0,0,0,0
10155911165609940,0,0,0,0,0,0
10155908841764940,0,0,0,0,0,0
10155905889684940,0,0,0,0,0,0
10155903149549940,0,0,0,0,0,0
10155901144549940,0,0,0,0,0,0
10155898461609940,0,0,0,0,0,0
10155897875144940,0,0,0,0,0,0
10155897804329940,0,0,0,0,0,0
10155876232124940,0,0,0,0,0,0
10155894863524940,0,0,0,0,0,0
10155876230669940,0,0,0,0,0,0
10155876229849940,0,0,0,0,0,0
10155889663849940,0,0,0,0,0,0
10155876227994940,0,0,0,0,0,0
10155886867979940,0,0,0,0,0,0
10155876227174940,0,0,0,0,0,0
10155884974029940,0,0,0,0,0,0
10155884651514940,0,0,0,0,0,0
10155876226124940,0,0,0,0,0,0
10155879913839940,0,0,0,0,0,0
10155879212294940,0,0,0,0,0,0
10155876637179940,0,0,0,0,0,0
10155873924889940,0,0,0,0,0,0
10155873663289940,0,0,0,0,0,0
10155873465179940,0,0,0,0,0,0
10155870603234940,0,0,0,0,0,0
10155868173319940,0,0,0,0,0,0
10155865814469940,0,0,0,0,0,0
10155865448284940,0,0,0,0,0,0
10155860838289940,0,0,0,0,0,0
10155860419119940,0,0,0,0,0,0
10155859950584940,0,0,0,0,0,0
10155857390344940,0,0,0,0,0,0
10155858583879940,0,0,0,0,0,0
10155857411839940,0,0,0,0,0,0
10155857379144940,0,0,0,0,0,0
10155857115414940,0,0,0,0,0,0
10155856582384940,0,0,0,0,0,0
10155855215154940,0,0,0,0,0,0
10155855202364940,0,0,0,0,0,0
10155854407194940,0,0,0,0,0,0
10155854342639940,0,0,0,0,0,0
10155854001214940,0,0,0,0,0,0
10155851072149940,0,0,0,0,0,0
10155850869904940,0,0,0,0,0,0
10155849470174940,0,0,0,0,0,0
10155848380639940,0,0,0,0,0,0
10155847891074940,0,0,0,0,0,0
10155846988174940,0,0,0,0,0,0
10155846286274940,0,0,0,0,0,0
10155845912004940,0,0,0,0,0,0
10155841725699940,0,0,0,0,0,0
10155840945469940,0,0,0,0,0,0
10155840375789940,0,0,0,0,0,0
10155837960079940,0,0,0,0,0,0
10155837904579940,0,0,0,0,0,0
10155837707479940,0,0,0,0,0,0
10155837567664940,0,0,0,0,0,0
10155835791544940,0,0,0,0,0,0
10155835028784940,0,0,0,0,0,0
10155834705469940,0,0,0,0,0,0
10155833169679940,0,0,0,0,0,0
10155832348204940,0,0,0,0,0,0
10155830903309940,0,0,0,0,0,0
10155830514289940,0,0,0,0,0,0
10155829738319940,0,0,0,0,0,0
10155827175819940,0,0,0,0,0,0
10155827089464940,0,0,0,0,0,0
10155822080849940,0,0,0,0,0,0
10155822105829940,0,0,0,0,0,0
10155819631804940,0,0,0,0,0,0
10155819436844940,0,0,0,0,0,0
10155819357744940,0,0,0,0,0,0
10155819937709940,0,0,0,0,0,0
10155819738959940,0,0,0,0,0,0
10155819572244940,0,0,0,0,0,0
10155819046809940,0,0,0,0,0,0
10155816700549940,0,0,0,0,0,0
10155815980239940,0,0,0,0,0,0
10155813447949940,0,0,0,0,0,0
10155811542414940,0,0,0,0,0,0
10155811528834940,0,0,0,0,0,0
10155810822434940,0,0,0,0,0,0
10155800428869940,0,0,0,0,0,0
10155800408704940,0,0,0,0,0,0
10155800318104940,0,0,0,0,0,0
10155797905774940,0,0,0,0,0,0
10155797849189940,0,0,0,0,0,0
10155796762974940,0,0,0,0,0,0
10155796495334940,0,0,0,0,0,0
10155796072049940,0,0,0,0,0,0
10155793270079940,0,0,0,0,0,0
10155792953304940,0,0,0,0,0,0
10155790041634940,0,0,0,0,0,0
